year,recipient_iso3,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2008,LSO,5.5,8,2149925019,1987130,27.76,5029290000000,0,0,11972.859375,11813.464358477782,11776.659311573212,43382376,0,Sub-Saharan Africa
2009,LSO,5.5,8,2122932396,1990135,27.5,5501980000000,0,0,11972.859375,11813.464358477782,11776.659311573212,32348226,0,Sub-Saharan Africa
2010,LSO,5.5,8,2234731974,1995575,26.81,6087160000000,0,0,11972.859375,11813.464358477782,11776.659311573212,38243360,0,Sub-Saharan Africa
2011,LSO,5.5,8,2337848144,2003793,26.04,6668540000000,26.00000036,0,11972.859375,11813.464358477782,11776.659311573212,45630008,0,Sub-Saharan Africa
2012,LSO,5.5,8,2485946655,2014988,25.3,7192930000000,0,0,11972.859375,11813.464358477782,11776.659311573212,59807748,0,Sub-Saharan Africa
2013,LSO,5.5,8,2530508031,2028528,24.58,7751550000000,0,0,11972.859375,11813.464358477782,11776.659311573212,57454036,0,Sub-Saharan Africa
2014,LSO,6,7,2573793484,2043448,24.47,8327160000000,0,0,11972.859375,11813.464358477782,11776.659311573212,53942172,0,Sub-Saharan Africa
2000,MDG,5,7,7733390473,15766806,5.8,2232180000000,152.9999981,0,9676.3251953125,9529.575970397185,9476.068391763809,47705652,0,Sub-Saharan Africa
2001,MDG,5,7,8195865456,16260933,5.35,2418250000000,0,0,9676.3251953125,9529.575970397185,9476.068391763809,55225352,0,Sub-Saharan Africa
2002,MDG,4.5,7,7178924839,16765122,5.2,2639120000000,22.99999991,0,9676.3251953125,9529.575970397185,9476.068391763809,22168950,0,Sub-Saharan Africa
2003,MDG,5,7,7881374890,17279139,5.01,2904040000000,105.0000013,0,9676.3251953125,9529.575970397185,9476.068391763809,120065336,0,Sub-Saharan Africa
2004,MDG,5,7,8295699053,17802992,3.72,3197740000000,395.0000105,0,9676.3251953125,9529.575970397185,9476.068391763809,158190128,0,Sub-Saharan Africa
2005,MDG,5,7,8690229650,18336722,2.62,3562110000000,106.9999996,0,9676.3251953125,9529.575970397185,9476.068391763809,148381744,0,Sub-Saharan Africa
2006,MDG,4.5,7,9159372432,18880265,2.84,4015240000000,4.000000002,0,9676.3251953125,9529.575970397185,9476.068391763809,167782592,0,Sub-Saharan Africa
2007,MDG,4.5,7,9682424275,19433520,3.06,4586650000000,10.99999999,0,9676.3251953125,9529.575970397185,9476.068391763809,239764128,0,Sub-Saharan Africa
2008,MDG,4.5,7,10332370458,19996476,3.34,5029290000000,104.9999997,0,9676.3251953125,9529.575970397185,9476.068391763809,452116800,0,Sub-Saharan Africa
2009,MDG,5,8,9921275541,20569115,3.88,5501980000000,27.00000005,0,9676.3251953125,9529.575970397185,9476.068391763809,307957440,0,Sub-Saharan Africa
2010,MDG,4,6,9982711030,21151640,4.28,6087160000000,0,0,9676.3251953125,9529.575970397185,9476.068391763809,282191392,0,Sub-Saharan Africa
2011,MDG,5,7,10140281078,21743970,2.02,6668540000000,35.00000004,0,9676.3251953125,9529.575970397185,9476.068391763809,345588704,0,Sub-Saharan Africa
2012,MDG,4,6,10445619788,22346641,0.6,7192930000000,34.99999977,0,9676.3251953125,9529.575970397185,9476.068391763809,377350464,0,Sub-Saharan Africa
2013,MDG,4.5,6,10685909460,22961259,0.94,7751550000000,51.00000008,0,9676.3251953125,9529.575970397185,9476.068391763809,451621792,0,Sub-Saharan Africa
2014,MDG,4,5,11042733589,23589897,1.33,8327160000000,16.99999998,0,9676.3251953125,9529.575970397185,9476.068391763809,504239008,0,Sub-Saharan Africa
2000,MKD,4.5,6,7021546709,2034823,32.2,2232180000000,0,0,7531.091796875,7872.9579314193725,7850.636545718075,7521091.5,0,Europe & Central Asia
2001,MKD,4,6,6806177853,2042844,30.52,2418250000000,0,1,7531.091796875,7872.9579314193725,7850.636545718075,13013667,0,Europe & Central Asia
2002,MKD,5,9,6907839381,2048930,31.94,2639120000000,0,0,7531.091796875,7872.9579314193725,7850.636545718075,16327080,0,Europe & Central Asia
2003,MKD,5,9,7061373134,2053426,36.69,2904040000000,2.000000001,0,7531.091796875,7872.9579314193725,7850.636545718075,29592258,0,Europe & Central Asia
2004,MKD,5,9,7391428039,2057044,37.16,3197740000000,0,0,7531.091796875,7872.9579314193725,7850.636545718075,44797196,0,Europe & Central Asia
2005,MKD,5,9,7740605652,2060280,37.25,3562110000000,1,0,7531.091796875,7872.9579314193725,7850.636545718075,63264620,0,Europe & Central Asia
2006,MKD,5,9,8138242512,2063132,36.03,4015240000000,0,0,7531.091796875,7872.9579314193725,7850.636545718075,75756104,0,Europe & Central Asia
2007,MKD,5,9,8665070571,2065408,34.93,4586650000000,0,0,7531.091796875,7872.9579314193725,7850.636545718075,122767496,0,Europe & Central Asia
2008,MKD,5,9,9139223354,2067309,33.76,5029290000000,0,0,7531.091796875,7872.9579314193725,7850.636545718075,171226368,0,Europe & Central Asia
2009,MKD,5.5,9,9106448741,2069030,32.18,5501980000000,1.000000016,0,7531.091796875,7872.9579314193725,7850.636545718075,186192464,0,Europe & Central Asia
2010,MKD,5,9,9412311666,2070737,32.02,6087160000000,0,0,7531.091796875,7872.9579314193725,7850.636545718075,185972720,0,Europe & Central Asia
2011,MKD,5.5,9,9632549033,2072484,31.38,6668540000000,0.999999999,0,7531.091796875,7872.9579314193725,7850.636545718075,63093788,0,Europe & Central Asia
2012,MKD,5,9,9588606960,2074275,31.02,7192930000000,0,0,7531.091796875,7872.9579314193725,7850.636545718075,61801084,0,Europe & Central Asia
2013,MKD,5,9,9869098420,2076065,29,7751550000000,1,0,7531.091796875,7872.9579314193725,7850.636545718075,44666760,0,Europe & Central Asia
2014,MKD,5,9,10227260192,2077780,28.03,8327160000000,0,0,7531.091796875,7872.9579314193725,7850.636545718075,51241360,0,Europe & Central Asia
2000,MLI,5.5,6,6075764625,10946448,5.33,2232180000000,15.00000004,0,11841.599609375,12010.717867402649,11992.161057516334,22824280,0,Sub-Saharan Africa
2001,MLI,5.5,6,7009988743,11271603,6.1,2418250000000,1.999999999,0,11841.599609375,12010.717867402649,11992.161057516334,17523576,0,Sub-Saharan Africa
2002,MLI,5.5,7,7227740601,11616890,6.97,2639120000000,1.999999999,0,11841.599609375,12010.717867402649,11992.161057516334,15869365,0,Sub-Saharan Africa
2003,MLI,6,7,7886841302,11982692,7.86,2904040000000,0,0,11841.599609375,12010.717867402649,11992.161057516334,23716936,0,Sub-Saharan Africa
2004,MLI,6,7,8009875921,12369078,8.75,3197740000000,0,0,11841.599609375,12010.717867402649,11992.161057516334,35280444,0,Sub-Saharan Africa
2005,MLI,6,7,8533303592,12775509,9.76,3562110000000,0,0,11841.599609375,12010.717867402649,11992.161057516334,39972808,0,Sub-Saharan Africa
2006,MLI,6,7,8931142153,13203378,10.72,4015240000000,1,0,11841.599609375,12010.717867402649,11992.161057516334,44797624,0,Sub-Saharan Africa
2007,MLI,5.5,7,9243162037,13651455,11.71,4586650000000,18.00000003,1,11841.599609375,12010.717867402649,11992.161057516334,68868584,0,Sub-Saharan Africa
2008,MLI,5.5,7,9684351571,14113578,10.23,5029290000000,0,1,11841.599609375,12010.717867402649,11992.161057516334,100229000,0,Sub-Saharan Africa
2009,MLI,6,7,10149812717,14581427,9.28,5501980000000,24.99999993,1,11841.599609375,12010.717867402649,11992.161057516334,118895600,0,Sub-Saharan Africa
2010,MLI,5.5,7,10689167195,15049352,8.07,6087160000000,0,0,11841.599609375,12010.717867402649,11992.161057516334,163442464,0,Sub-Saharan Africa
2011,MLI,5.5,7,11032624437,15514593,6.9,6668540000000,1,0,11841.599609375,12010.717867402649,11992.161057516334,204302576,0,Sub-Saharan Africa
2012,MLI,5,7,10940310648,15979492,6.62,7192930000000,0,1,11841.599609375,12010.717867402649,11992.161057516334,202206592,0,Sub-Saharan Africa
2013,MLI,5,7,11191398248,16449854,6.35,7751550000000,37.00000023,1,11841.599609375,12010.717867402649,11992.161057516334,193159088,0,Sub-Saharan Africa
2014,MLI,6,8,11984273436,16934213,6.38,8327160000000,0,1,11841.599609375,12010.717867402649,11992.161057516334,198511952,0,Sub-Saharan Africa
2000,NER,4,5,4863999084,11331561,1.48,2232180000000,2,0,11024.166015625,10977.152125023651,10952.09500513278,2834496.75,0,Sub-Saharan Africa
2001,NER,4,5,5217521099,11751364,1.47,2418250000000,4.000000002,0,11024.166015625,10977.152125023651,10952.09500513278,14465635,0,Sub-Saharan Africa
2002,NER,4,5,5474143339,12189988,1.86,2639120000000,3.999999998,0,11024.166015625,10977.152125023651,10952.09500513278,25937960,0,Sub-Saharan Africa
2003,NER,4,5,5592965663,12647983,2.28,2904040000000,7.000000006,0,11024.166015625,10977.152125023651,10952.09500513278,31762736,0,Sub-Saharan Africa
2004,NER,5,6,5613312960,13125914,2.69,3197740000000,0,0,11024.166015625,10977.152125023651,10952.09500513278,16434447,0,Sub-Saharan Africa
2005,NER,5,6,6024873704,13624474,3.1,3562110000000,0,0,11024.166015625,10977.152125023651,10952.09500513278,20518500,0,Sub-Saharan Africa
2006,NER,5,6,6382211974,14143969,2.33,4015240000000,4.000000001,0,11024.166015625,10977.152125023651,10952.09500513278,42903084,0,Sub-Saharan Africa
2007,NER,4.5,6,6582787287,14685404,1.7,4586650000000,6.999999997,1,11024.166015625,10977.152125023651,10952.09500513278,16895992,0,Sub-Saharan Africa
2008,NER,4.5,6,7091729840,15250913,1.22,5029290000000,7.000000009,1,11024.166015625,10977.152125023651,10952.09500513278,99768800,0,Sub-Saharan Africa
2009,NER,4.5,6,7230912194,15843131,0.91,5501980000000,3,0,11024.166015625,10977.152125023651,10952.09500513278,200563104,0,Sub-Saharan Africa
2010,NER,4,5,7851191899,16464025,0.58,6087160000000,4.999999999,0,11024.166015625,10977.152125023651,10952.09500513278,195119296,0,Sub-Saharan Africa
2011,NER,4.5,5,8036303921,17114770,0.32,6668540000000,16.00000002,0,11024.166015625,10977.152125023651,10952.09500513278,97586936,0,Sub-Saharan Africa
2012,NER,5,6,8884049167,17795209,2.18,7192930000000,91.0000018,0,11024.166015625,10977.152125023651,10952.09500513278,111692904,0,Sub-Saharan Africa
2013,NER,4.5,6,9356247986,18504287,1.22,7751550000000,32.00000013,0,11024.166015625,10977.152125023651,10952.09500513278,129732856,0,Sub-Saharan Africa
2014,NER,4.5,5,9977702763,19240182,0.52,8327160000000,36.00000015,0,11024.166015625,10977.152125023651,10952.09500513278,159828128,0,Sub-Saharan Africa
2000,NGA,4,4,168314000000,122283853,3.83,2232180000000,36.00000002,0,11466.0625,11356.994600437927,11329.17625481151,966917952,0,Sub-Saharan Africa
2001,NGA,3.5,4,178274000000,125394046,3.82,2418250000000,200.0000006,0,11466.0625,11356.994600437927,11329.17625481151,365937312,0,Sub-Saharan Africa
2002,NGA,3.5,4,205602000000,128596079,3.85,2639120000000,0,0,11466.0625,11356.994600437927,11329.17625481151,493248576,0,Sub-Saharan Africa
2003,NGA,4,4,220708000000,131900634,3.84,2904040000000,15.99999999,0,11466.0625,11356.994600437927,11329.17625481151,653685248,0,Sub-Saharan Africa
2004,NGA,4,4,241125000000,135320420,3.81,3197740000000,93.99999988,1,11466.0625,11356.994600437927,11329.17625481151,1032935616,0,Sub-Saharan Africa
2005,NGA,4,4,256649000000,138865014,3.77,3562110000000,60.00000002,0,11466.0625,11356.994600437927,11329.17625481151,1394684928,0,Sub-Saharan Africa
2006,NGA,4,4,272201000000,142538305,3.69,4015240000000,39.99999997,0,11466.0625,11356.994600437927,11329.17625481151,1707223168,0,Sub-Saharan Africa
2007,NGA,4,4,290142000000,146339971,3.62,4586650000000,90.99999996,0,11466.0625,11356.994600437927,11329.17625481151,2089151872,0,Sub-Saharan Africa
2008,NGA,3.5,4,309769000000,150269622,3.59,5029290000000,0,0,11466.0625,11356.994600437927,11329.17625481151,4043816192,0,Sub-Saharan Africa
2009,NGA,4.5,5,334665000000,154324939,3.75,5501980000000,31,1,11466.0625,11356.994600437927,11329.17625481151,3867780352,0,Sub-Saharan Africa
2010,NGA,4,4,361457000000,158503203,3.77,6087160000000,40.00000001,0,11466.0625,11356.994600437927,11329.17625481151,4765852160,0,Sub-Saharan Africa
2011,NGA,4,4,380642000000,162805080,3.77,6668540000000,185.0000002,1,11466.0625,11356.994600437927,11329.17625481151,6316806144,0,Sub-Saharan Africa
2012,NGA,4,4,396744000000,167228803,3.74,7192930000000,377.9999962,1,11466.0625,11356.994600437927,11329.17625481151,6481388544,0,Sub-Saharan Africa
2013,NGA,4,4,423212000000,171765819,3.7,7751550000000,19,1,11466.0625,11356.994600437927,11329.17625481151,8475380736,0,Sub-Saharan Africa
2014,NGA,4.5,4,449915000000,176404931,4.56,8327160000000,15,1,11466.0625,11356.994600437927,11329.17625481151,10327884800,0,Sub-Saharan Africa
2000,SUR,6.5,8,2696863364,470944,12.69,2232180000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,2206973.5,0,Latin America & Caribbean
2001,SUR,6.5,8,2810131626,476574,11.83,2418250000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,5973609.5,0,Latin America & Caribbean
2002,SUR,6.5,8,2888815337,482228,11.08,2639120000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,5466998,0,Latin America & Caribbean
2003,SUR,6.5,8,3070810677,487938,10.3,2904040000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,5462625.5,0,Latin America & Caribbean
2004,SUR,6.5,8,3331829593,493680,9.49,3197740000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,6318101,0,Latin America & Caribbean
2005,SUR,6,7,3481761947,499461,9.28,3562110000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,10620516,0,Latin America & Caribbean
2006,SUR,6,8,3683479343,505292,9,4015240000000,3.000000073,0,14866.916015625,15231.127102104187,15133.595784122605,9579122,0,Latin America & Caribbean
2007,SUR,6,8,3871759941,511181,8.74,4586650000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,11895823,0,Latin America & Caribbean
2008,SUR,6,8,4032182695,517122,8.56,5029290000000,1.99999998,0,14866.916015625,15231.127102104187,15133.595784122605,20561914,0,Latin America & Caribbean
2009,SUR,6,8,4153700530,523113,8.72,5501980000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,20621712,0,Latin America & Caribbean
2010,SUR,6,7,4368398048,529126,7.15,6087160000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,23756324,0,Latin America & Caribbean
2011,SUR,6,7,4623921716,535177,7.54,6668540000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,20365908,0,Latin America & Caribbean
2012,SUR,6,8,4748321396,541247,8.1,7192930000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,21789414,0,Latin America & Caribbean
2013,SUR,6,8,4887610614,547295,6.6,7751550000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,22247346,0,Latin America & Caribbean
2014,SUR,6,8,4900098613,553278,6.94,8327160000000,0,0,14866.916015625,15231.127102104187,15133.595784122605,118261824,0,Latin America & Caribbean
2000,TGO,3,-2,2751022118,4924406,4.46,2232180000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,282235.3125,0,Sub-Saharan Africa
2001,TGO,3,-2,2773675100,5062571,4.44,2418250000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,7004970.5,0,Sub-Saharan Africa
2002,TGO,2.5,-2,2879813177,5197040,4.48,2639120000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,7795900,0,Sub-Saharan Africa
2003,TGO,2.5,-2,3073341559,5330629,4.48,2904040000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,14356589,0,Sub-Saharan Africa
2004,TGO,2.5,-2,3043263831,5467770,4.43,3197740000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,25318666,0,Sub-Saharan Africa
2005,TGO,2.5,-4,2901256030,5611643,4.36,3562110000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,43139752,0,Sub-Saharan Africa
2006,TGO,2.5,-4,2978143147,5762881,4.23,4015240000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,47773812,0,Sub-Saharan Africa
2007,TGO,3,-4,2943146380,5920360,3.6,4586650000000,41.0000006,0,11656.857421875,11793.172435073851,11776.10806854348,61832292,0,Sub-Saharan Africa
2008,TGO,3,-4,3062704427,6083417,3.08,5029290000000,5.999999994,0,11656.857421875,11793.172435073851,11776.10806854348,76644272,0,Sub-Saharan Africa
2009,TGO,3,-1,3232314271,6250840,2.8,5501980000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,131391832,0,Sub-Saharan Africa
2010,TGO,3,-4,3429461495,6421674,2.39,6087160000000,22.00000004,0,11656.857421875,11793.172435073851,11776.10806854348,138252976,0,Sub-Saharan Africa
2011,TGO,2,-3,3648885268,6595939,1.98,6668540000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,189293232,0,Sub-Saharan Africa
2012,TGO,3,2,3887650332,6773807,2.05,7192930000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,170128832,0,Sub-Saharan Africa
2013,TGO,2.5,-4,4125276858,6954721,2.12,7751550000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,224618240,0,Sub-Saharan Africa
2014,TGO,4,4,4369517529,7137997,2.16,8327160000000,0,0,11656.857421875,11793.172435073851,11776.10806854348,1026395136,0,Sub-Saharan Africa
2000,TON,4,5,336741490.1,97962,3.74,2232180000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,5462625.5,1,East Asia & Pacific
2001,TON,4,4,349365678.3,98482,4.17,2418250000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,894021,1,East Asia & Pacific
2002,TON,4,4,366302971.1,99023,4.68,2639120000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,3540552,1,East Asia & Pacific
2003,TON,4,5,374757410.4,99591,5.18,2904040000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,1376408.375,1,East Asia & Pacific
2004,TON,4,5,365723131.2,100214,3.48,3197740000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,3770526.5,1,East Asia & Pacific
2005,TON,4,5,366019490.9,100908,2.12,3562110000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,1778693.5,1,East Asia & Pacific
2006,TON,4,0,365475456.6,101714,1.09,4015240000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,2239492.5,1,East Asia & Pacific
2007,TON,4,0,366466243.4,102577,1.19,4586650000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,4024714,1,East Asia & Pacific
2008,TON,4,5,383874011.7,103384,1.31,5029290000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,4357875,1,East Asia & Pacific
2009,TON,4.5,5,363915983.2,103897,1.56,5501980000000,8.999999769,0,9809.154296875,9531.453544361115,9513.128524075397,5645357,1,East Asia & Pacific
2010,TON,4,0,366840012.4,103981,1.75,6087160000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,6939377,1,East Asia & Pacific
2011,TON,4.5,4,391852177.5,103558,1.92,6668540000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,9115704,1,East Asia & Pacific
2012,TON,4,5,395077523.4,102736,2.11,7192930000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,14040349,1,East Asia & Pacific
2013,TON,4,5,396311381.8,101768,2.31,7751550000000,0,0,9809.154296875,9531.453544361115,9513.128524075397,27005592,1,East Asia & Pacific
2014,TON,4,5,404311721.5,101023,2.46,8327160000000,1.000000001,0,9809.154296875,9531.453544361115,9513.128524075397,16007364,1,East Asia & Pacific
2000,DZA,2.5,-3,110437000000,31042238,29.77,2232180000000,47.99999989,1,9117.67578125,9505.34847408142,9481.410834914996,275800480,0,Middle East & North Africa
2001,DZA,2.5,-3,113750000000,31451513,27.3,2418250000000,920.9999392,1,9117.67578125,9505.34847408142,9481.410834914996,132384568,0,Middle East & North Africa
2002,DZA,2.5,-3,120120000000,31855110,25.9,2639120000000,48.00000027,1,9117.67578125,9505.34847408142,9481.410834914996,226881840,0,Middle East & North Africa
2003,DZA,2.5,-3,128768000000,32264159,23.72,2904040000000,2329.000446,1,9117.67578125,9505.34847408142,9481.410834914996,435442464,0,Middle East & North Africa
2004,DZA,2.5,2,134306000000,32692153,17.65,3197740000000,21.99999997,1,9117.67578125,9505.34847408142,9481.410834914996,504638112,0,Middle East & North Africa
2005,DZA,2.5,2,142230000000,33149720,15.27,3562110000000,21.99999998,1,9117.67578125,9505.34847408142,9481.410834914996,734043840,0,Middle East & North Africa
2006,DZA,2.5,2,144647000000,33641007,12.27,4015240000000,5.000000001,1,9117.67578125,9505.34847408142,9481.410834914996,928139968,0,Middle East & North Africa
2007,DZA,2.5,2,149565000000,34166976,13.79,4586650000000,81.99999977,1,9117.67578125,9505.34847408142,9481.410834914996,1195414784,0,Middle East & North Africa
2008,DZA,2.5,2,153155000000,34730604,11.33,5029290000000,92.99999978,1,9117.67578125,9505.34847408142,9481.410834914996,2212282368,0,Middle East & North Africa
2009,DZA,3,3,155606000000,35333882,10.16,5501980000000,48.00000019,1,9117.67578125,9505.34847408142,9481.410834914996,3049487872,0,Middle East & North Africa
2010,DZA,3.5,-1,161207000000,35977451,9.96,6087160000000,0,1,9117.67578125,9505.34847408142,9481.410834914996,2874147840,0,Middle East & North Africa
2011,DZA,5,7,165882000000,36661438,9.96,6668540000000,10,1,9117.67578125,9505.34847408142,9481.410834914996,2958347264,0,Middle East & North Africa
2012,DZA,3,-1,171522000000,37383899,10.97,7192930000000,68.99999965,1,9117.67578125,9505.34847408142,9481.410834914996,3776011264,0,Middle East & North Africa
2013,DZA,4,5,176325000000,38140135,9.82,7751550000000,0,1,9117.67578125,9505.34847408142,9481.410834914996,4362226176,0,Middle East & North Africa
2014,DZA,3.5,4,183025000000,38923688,10.21,8327160000000,6.000000003,1,9117.67578125,9505.34847408142,9481.410834914996,4981277184,0,Middle East & North Africa
2000,EGY,2.5,-6,136413000000,68831561,8.98,2232180000000,2.000000001,0,7551.41796875,7795.573882933807,7770.150499168378,415640288,0,Middle East & North Africa
2001,EGY,2,-6,141235000000,70152662,9.26,2418250000000,1.000000074,0,7551.41796875,7795.573882933807,7770.150499168378,356126688,0,Middle East & North Africa
2002,EGY,2,-6,144611000000,71485044,10.01,2639120000000,25.00000002,0,7551.41796875,7795.573882933807,7770.150499168378,373692224,0,Middle East & North Africa
2003,EGY,2,-6,149229000000,72826102,11.01,2904040000000,1.999999996,0,7551.41796875,7795.573882933807,7770.150499168378,327970176,0,Middle East & North Africa
2004,EGY,2.5,-6,155335000000,74172073,10.32,3197740000000,16,0,7551.41796875,7795.573882933807,7770.150499168378,361192096,0,Middle East & North Africa
2005,EGY,2.5,-3,162282000000,75523576,11.2,3562110000000,6.000000016,0,7551.41796875,7795.573882933807,7770.150499168378,499631936,0,Middle East & North Africa
2006,EGY,2.5,-3,173388000000,76873670,10.49,4015240000000,1.999999999,0,7551.41796875,7795.573882933807,7770.150499168378,642548352,0,Middle East & North Africa
2007,EGY,2.5,-3,185677000000,78232124,8.8,4586650000000,4.00000001,0,7551.41796875,7795.573882933807,7770.150499168378,806042304,0,Middle East & North Africa
2008,EGY,2.5,-3,198965000000,79636081,8.52,5029290000000,97.99999968,0,7551.41796875,7795.573882933807,7770.150499168378,2392509184,0,Middle East & North Africa
2009,EGY,3,-3,208264000000,81134789,9.09,5501980000000,2.000000043,0,7551.41796875,7795.573882933807,7770.150499168378,2497212672,0,Middle East & North Africa
2010,EGY,2.5,-3,218984000000,82761244,8.76,6087160000000,61.99999992,0,7551.41796875,7795.573882933807,7770.150499168378,3161074688,0,Middle East & North Africa
2011,EGY,3,-3,222848000000,84529251,11.85,6668540000000,1.999999984,0,7551.41796875,7795.573882933807,7770.150499168378,3554214400,0,Middle East & North Africa
2012,EGY,3,-2,227809000000,86422240,12.6,7192930000000,5.000000013,0,7551.41796875,7795.573882933807,7770.150499168378,4078500352,0,Middle East & North Africa
2013,EGY,3,-3,232788000000,88404652,13.15,7751550000000,7.000000015,0,7551.41796875,7795.573882933807,7770.150499168378,4356526592,0,Middle East & North Africa
2014,EGY,3,-1,239575000000,90424668,13.11,8327160000000,4.999999999,1,7551.41796875,7795.573882933807,7770.150499168378,4623226880,0,Middle East & North Africa
2000,FSM,6.5,7,290797573.8,107405,6.77,2232180000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2001,FSM,6.5,6,297100909.1,107170,7.14,2418250000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2002,FSM,6.5,6,298726044.2,107027,6.8,2639120000000,46.99999782,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2003,FSM,7,7,303422361.3,106902,5.89,2904040000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2004,FSM,7,7,294076488.2,106624,7.48,3197740000000,0.999999999,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2005,FSM,7,7,300081139.5,106135,5.89,3562110000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2006,FSM,7,7,299837907.8,105374,6.8,4015240000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2007,FSM,7,7,294332328.3,104442,7.26,4586650000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2008,FSM,7,7,287243356,103549,7.47,5029290000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2009,FSM,7,8,290383210.9,102971,7.85,5501980000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,0,0,East Asia & Pacific
2010,FSM,7,7,296944100,102916,7.85,6087160000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,294741440,0,East Asia & Pacific
2011,FSM,6.5,8,306412384.6,103448,7.88,6668540000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,226946624,0,East Asia & Pacific
2012,FSM,7,8,300692217.7,104506,8.12,7192930000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,451670176,0,East Asia & Pacific
2013,FSM,6.5,9,289627442.3,105922,8.85,7751550000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,451621792,0,East Asia & Pacific
2014,FSM,6,6,282949283,107444,7.54,8327160000000,0,0,5548.77978515625,4893.060786843872,4801.829087627354,318425824,0,East Asia & Pacific
2000,GUY,6,6,2717207493,746718,11.84,2232180000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,5425755.5,0,Latin America & Caribbean
2001,GUY,6,6,2779146826,745206,11.79,2418250000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,9498782,0,Latin America & Caribbean
2002,GUY,6,6,2810624192,744789,11.81,2639120000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,10069729,0,Latin America & Caribbean
2003,GUY,6,6,2792854713,745142,11.61,2904040000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,13012213,0,Latin America & Caribbean
2004,GUY,6,6,2836516866,745737,11.34,3197740000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,12768378,0,Latin America & Caribbean
2005,GUY,5,6,2781177624,746156,11.06,3562110000000,34.00000189,0,14808.4755859375,15263.240563771056,15239.343458166077,16461385,0,Latin America & Caribbean
2006,GUY,5.5,6,2923841172,746335,10.7,4015240000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,48736168,0,Latin America & Caribbean
2007,GUY,5.5,6,3134102570,746477,10.84,4586650000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,35994280,0,Latin America & Caribbean
2008,GUY,5.5,6,3184413030,746815,11.05,5029290000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,41818964,0,Latin America & Caribbean
