year,recipient,recipient_iso3,aid,count,freq,govt_visits,mil_visits,total_visits,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2004,Zambia,ZMB,44513152.852000006,1015,0.38,0,0,0,4,5,12449702237,11550641,15.37,3197740000000,1.999999999,0,10960.7880859375,10809.686701146698,10772.937134817552,25179936,0,Sub-Saharan Africa
2005,Zambia,ZMB,17605917.5995,850,0.33,0,0,0,4,5,13350512768,11856244,15.9,3562110000000,0,0,10960.7880859375,10809.686701146698,10772.937134817552,47150776,0,Sub-Saharan Africa
2006,Zambia,ZMB,428644037.0656,1758,0.56,0,0,0,4.5,5,14405696504,12173518,12.87,4015240000000,0,0,10960.7880859375,10809.686701146698,10772.937134817552,45482200,0,Sub-Saharan Africa
2007,Zambia,ZMB,616670206.464,1876,0.63,0,0,0,4.5,5,15608923120,12502958,10.2,4586650000000,9.000000009,0,10960.7880859375,10809.686701146698,10772.937134817552,117407440,0,Sub-Saharan Africa
2008,Zambia,ZMB,0,423,0.13,0,0,0,5,7,16822344541,12848531,7.93,5029290000000,9.000000029,0,10960.7880859375,10809.686701146698,10772.937134817552,118052040,0,Sub-Saharan Africa
2009,Zambia,ZMB,111824940.1,1354,0.25,0,0,0,3.5,-2,18373423318,13215142,10.5,5501980000000,31.00000021,0,10960.7880859375,10809.686701146698,10772.937134817552,115409976,0,Sub-Saharan Africa
2010,Zambia,ZMB,1395444914.666,987,0.17,0,0,0,4,5,20265559484,13605986,13.19,6087160000000,8.99999999,0,10960.7880859375,10809.686701146698,10772.937134817552,186826992,0,Sub-Saharan Africa
2011,Zambia,ZMB,390560861.3356,864,0.16,0,0,0,4,2,21393257280,14023199,10.34,6668540000000,0,0,10960.7880859375,10809.686701146698,10772.937134817552,453605056,0,Sub-Saharan Africa
2012,Zambia,ZMB,256180671.699,904,0.2,0,0,0,3.5,3,23018629943,14465148,7.85,7192930000000,0,0,10960.7880859375,10809.686701146698,10772.937134817552,551111104,0,Sub-Saharan Africa
2013,Zambia,ZMB,314641689.625484,696,0.19,0,0,0,2,-4,24182735403,14926551,8.61,7751550000000,0,0,10960.7880859375,10809.686701146698,10772.937134817552,313336032,0,Sub-Saharan Africa
2014,Zambia,ZMB,401003834.504241,563,0.18,0,0,0,3,-2,25318838465,15399793,9.34,8327160000000,0,0,10960.7880859375,10809.686701146698,10772.937134817552,522408928,0,Sub-Saharan Africa
2000,Zimbabwe,ZWE,7007611.256,1594,0.7,0,0,0,2.5,-3,17216768309,11881482,5.64,2232180000000,70.00000044,0,10898.123046875,10920.749703450012,10882.673971976814,13142273,0,Sub-Saharan Africa
2001,Zimbabwe,ZWE,1392392.8607,1488,0.64,0,0,0,2,-4,17464623555,11923906,5.3,2418250000000,13.00000003,0,10898.123046875,10920.749703450012,10882.673971976814,14246610,0,Sub-Saharan Africa
2002,Zimbabwe,ZWE,15679892.711259998,1725,0.72,0,0,0,2,-4,15911315808,11954293,5.03,2639120000000,0,0,10898.123046875,10920.749703450012,10882.673971976814,16313335,0,Sub-Saharan Africa
2003,Zimbabwe,ZWE,158460886.63804,1203,0.47,0,0,0,2,-4,13207175802,11982219,4.72,2904040000000,10.00000002,0,10898.123046875,10920.749703450012,10882.673971976814,3931329.25,0,Sub-Saharan Africa
2004,Zimbabwe,ZWE,1741911922.6665,1247,0.47,0,0,0,1.5,-4,12440164041,12019911,4.39,3197740000000,0,0,10898.123046875,10920.749703450012,10882.673971976814,30937384,0,Sub-Saharan Africa
2005,Zimbabwe,ZWE,11784763.08,1031,0.4,0,0,0,1.5,-4,11729695863,12076697,4.48,3562110000000,0,0,10898.123046875,10920.749703450012,10882.673971976814,27825278,0,Sub-Saharan Africa
2006,Zimbabwe,ZWE,1296999328.9563,1362,0.44,0,0,0,1.5,-4,11323673004,12155496,4.52,4015240000000,0,0,10898.123046875,10920.749703450012,10882.673971976814,24917140,0,Sub-Saharan Africa
2007,Zimbabwe,ZWE,125319955.71000001,1467,0.49,0,0,0,1.5,-4,10909982217,12255920,4.57,4586650000000,14.99999995,0,10898.123046875,10920.749703450012,10882.673971976814,108577472,0,Sub-Saharan Africa
2008,Zimbabwe,ZWE,14058897.5507,1054,0.33,0,0,0,1.5,-4,8982303319,12379553,4.67,5029290000000,12,0,10898.123046875,10920.749703450012,10882.673971976814,79064368,0,Sub-Saharan Africa
2009,Zimbabwe,ZWE,281136584.81878,1829,0.34,0,0,0,1.5,-4,10061936650,12526964,5.03,5501980000000,0,0,10898.123046875,10920.749703450012,10882.673971976814,108156288,0,Sub-Saharan Africa
2010,Zimbabwe,ZWE,280427975.415,1155,0.19,0,0,0,1.5,-4,12041655200,12697728,5.22,6087160000000,0,0,10898.123046875,10920.749703450012,10882.673971976814,222724064,0,Sub-Saharan Africa
2011,Zimbabwe,ZWE,379994935.93702,901,0.17,0,0,0,1.5,-4,13750837258,12894323,5.37,6668540000000,0,0,10898.123046875,10920.749703450012,10882.673971976814,278539136,0,Sub-Saharan Africa
2012,Zimbabwe,ZWE,1108548646.9711401,783,0.18,0,0,0,2.5,-4,16042473246,13115149,5.38,7192930000000,0,0,10898.123046875,10920.749703450012,10882.673971976814,299759168,0,Sub-Saharan Africa
2013,Zimbabwe,ZWE,39708331.19257,860,0.24,0,0,0,2.5,-4,16361637090,13350378,5.38,7751550000000,125.0000021,0,10898.123046875,10920.749703450012,10882.673971976814,290829568,0,Sub-Saharan Africa
2014,Zimbabwe,ZWE,626530000,566,0.18,0,0,0,1.5,-4,16750541640,13586710,5.33,8327160000000,8.499999993,0,10898.123046875,10920.749703450012,10882.673971976814,269925088,0,Sub-Saharan Africa
2000,Albania,ALB,0,254,0.11,0,0,0,3.5,5,6933706092,3089027,16.58,2232180000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,14648190,0,Europe & Central Asia
2001,Albania,ALB,286459810.4,231,0.1,0,0,0,4.5,5,7508515183,3060173,16.54,2418250000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,18691986,0,Europe & Central Asia
2002,Albania,ALB,0,155,0.07,0,0,0,5,7,7849398817,3051010,16.61,2639120000000,6.999999995,0,7686.0791015625,8026.048389128113,8004.22609619096,25019460,0,Europe & Central Asia
2003,Albania,ALB,0,172,0.07,0,0,0,5,7,8283474557,3039616,16.61,2904040000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,39901204,0,Europe & Central Asia
2004,Albania,ALB,2472952.936,221,0.08,0,0,0,5,7,8739893897,3026939,16.52,3197740000000,1.000000014,0,7686.0791015625,8026.048389128113,8004.22609619096,55543776,0,Europe & Central Asia
2005,Albania,ALB,27104.95508,240,0.09,0,0,0,5,9,9223202584,3011487,16.4,3562110000000,3.000000001,0,7686.0791015625,8026.048389128113,8004.22609619096,95254152,0,Europe & Central Asia
2006,Albania,ALB,0,257,0.08,0,0,0,5,9,9767379280,2992547,16.17,4015240000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,98854304,0,Europe & Central Asia
2007,Albania,ALB,2001864.228,282,0.09,0,0,0,5,9,10351466806,2970017,15.97,4586650000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,138618768,0,Europe & Central Asia
2008,Albania,ALB,0,288,0.09,0,0,0,5,9,11127823666,2947314,13.06,5029290000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,212296880,0,Europe & Central Asia
2009,Albania,ALB,1986555.609,399,0.07,0,0,0,5,9,11500613162,2927519,13.67,5501980000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,209876704,0,Europe & Central Asia
2010,Albania,ALB,25153.96176,328,0.05,0,0,0,5,9,11926928506,2913021,14.09,6087160000000,1.999999976,0,7686.0791015625,8026.048389128113,8004.22609619096,188237184,0,Europe & Central Asia
2011,Albania,ALB,0,381,0.07,0,0,0,5.5,9,12230507222,2905195,13.48,6668540000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,214848672,0,Europe & Central Asia
2012,Albania,ALB,83886.21638,184,0.04,0,0,0,4.5,8,12403877841,2900401,13.38,7192930000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,196454112,0,Europe & Central Asia
2013,Albania,ALB,0,485,0.13,0,0,0,5,9,12528163103,2895092,15.87,7751550000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,227668144,0,Europe & Central Asia
2014,Albania,ALB,0,536,0.17,0,0,0,5,9,12750473702,2889104,18.06,8327160000000,0,0,7686.0791015625,8026.048389128113,8004.22609619096,253416704,0,Europe & Central Asia
2000,Bosnia & Herzegovina,BIH,0,255,0.11,0,0,0,3.5,-2,11310019584,3751176,25.67,2232180000000,6.000000001,0,7615.69873046875,7976.161979937744,7953.816477165981,16313335,0,Europe & Central Asia
2001,Bosnia & Herzegovina,BIH,3578474.14,291,0.12,0,0,0,3.5,4,11807660369,3755514,26.59,2418250000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,1179037.875,0,Europe & Central Asia
2002,Bosnia & Herzegovina,BIH,0,267,0.11,0,0,0,4,6,12433466464,3759389,27.65,2639120000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,2264955,0,Europe & Central Asia
2003,Bosnia & Herzegovina,BIH,4979443.879,210,0.08,0,0,0,4,6,12930805087,3762179,28.64,2904040000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,3848957.75,0,Europe & Central Asia
2004,Bosnia & Herzegovina,BIH,0,288,0.11,0,0,0,4.5,6,13719579897,3764194,29.54,3197740000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,8533462,0,Europe & Central Asia
2005,Bosnia & Herzegovina,BIH,0,244,0.1,0,0,0,4.5,6,14921313135,3765332,30.4,3562110000000,4.000000001,0,7615.69873046875,7976.161979937744,7953.816477165981,11839807,0,Europe & Central Asia
2006,Bosnia & Herzegovina,BIH,0,288,0.09,0,0,0,5,7,15729153561,3765422,31.11,4015240000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,14391101,0,Europe & Central Asia
2007,Bosnia & Herzegovina,BIH,0,217,0.07,0,0,0,4.5,8,16650743292,3762791,28.98,4586650000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,29648524,0,Europe & Central Asia
2008,Bosnia & Herzegovina,BIH,0,202,0.06,0,0,0,4.5,8,17556851231,3754261,23.41,5029290000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,43112024,0,Europe & Central Asia
2009,Bosnia & Herzegovina,BIH,0,337,0.06,0,0,0,4.5,8,17029363373,3735945,24.07,5501980000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,25174972,0,Europe & Central Asia
2010,Bosnia & Herzegovina,BIH,0,515,0.09,0,0,0,5.5,7,17176781337,3705478,27.31,6087160000000,2.999999999,0,7615.69873046875,7976.161979937744,7953.816477165981,26630446,0,Europe & Central Asia
2011,Bosnia & Herzegovina,BIH,540060786.5,337,0.06,0,0,0,4.5,8,17341594486,3661173,27.58,6668540000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,28440044,0,Europe & Central Asia
2012,Bosnia & Herzegovina,BIH,0,270,0.06,0,0,0,5,8,17199074937,3604972,28.01,7192930000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,32548554,0,Europe & Central Asia
2013,Bosnia & Herzegovina,BIH,0,389,0.11,0,0,0,4.5,6,17603228545,3542598,27.49,7751550000000,0,0,7615.69873046875,7976.161979937744,7953.816477165981,64282732,0,Europe & Central Asia
2014,Bosnia & Herzegovina,BIH,886258139,553,0.18,0,0,0,4,7,17806343590,3482106,27.52,8327160000000,27.99999989,0,7615.69873046875,7976.161979937744,7953.816477165981,189843296,0,Europe & Central Asia
2000,Belarus,BLR,0,546,0.24,0,0,0,2,-7,28028482646,9979610,12,2232180000000,0,0,6480.6005859375,6851.684010948181,6821.943293963835,64647024,0,Europe & Central Asia
2001,Belarus,BLR,2728188.671,565,0.24,0,0,0,2,-7,29352914216,9928549,11.23,2418250000000,0,0,6480.6005859375,6851.684010948181,6821.943293963835,28682236,0,Europe & Central Asia
2002,Belarus,BLR,2730684.823,362,0.15,0,0,0,2,-7,30833847252,9865548,10.58,2639120000000,3.734341448,0,6480.6005859375,6851.684010948181,6821.943293963835,31007854,0,Europe & Central Asia
2003,Belarus,BLR,4050010.5370000005,482,0.19,0,0,0,2,-7,33005534487,9796749,9.88,2904040000000,3.191162129,0,6480.6005859375,6851.684010948181,6821.943293963835,43960360,0,Europe & Central Asia
2004,Belarus,BLR,0,543,0.2,0,0,0,1.5,-7,36784583396,9730146,9.16,3197740000000,0,0,6480.6005859375,6851.684010948181,6821.943293963835,85792312,0,Europe & Central Asia
2005,Belarus,BLR,0,639,0.25,0,0,0,1.5,-7,40242334796,9663915,8.44,3562110000000,0,0,6480.6005859375,6851.684010948181,6821.943293963835,156258288,0,Europe & Central Asia
2006,Belarus,BLR,344337737.9,733,0.23,0,0,0,1.5,-7,44266566188,9604924,7.7,4015240000000,0,0,6480.6005859375,6851.684010948181,6821.943293963835,300893952,0,Europe & Central Asia
2007,Belarus,BLR,89085535.289,891,0.3,0,0,0,1.5,-7,48073493773,9560953,7.01,4586650000000,2.983377651,0,6480.6005859375,6851.684010948181,6821.943293963835,407709504,0,Europe & Central Asia
2008,Belarus,BLR,265385613.97000003,1129,0.35,0,0,0,1.5,-7,52976989869,9527985,6.42,5029290000000,5.463254628,0,6480.6005859375,6851.684010948181,6821.943293963835,769608512,0,Europe & Central Asia
2009,Belarus,BLR,530883054.03,1212,0.23,0,0,0,1.5,-7,53082941364,9506765,6.1,5501980000000,5.418402902,0,6480.6005859375,6851.684010948181,6821.943293963835,694151936,0,Europe & Central Asia
2010,Belarus,BLR,1456523805.58,1853,0.31,0,0,0,1.5,-7,57222490769,9490583,6.11,6087160000000,3.596249948,0,6480.6005859375,6851.684010948181,6821.943293963835,1089901184,0,Europe & Central Asia
2011,Belarus,BLR,389605551.34999996,1574,0.3,0,0,0,2,-7,60300321143,9473172,6.08,6668540000000,6.00596991,0,6480.6005859375,6851.684010948181,6821.943293963835,1369277952,0,Europe & Central Asia
2012,Belarus,BLR,1008837155.2,1201,0.27,0,0,0,2,-7,61317669289,9464495,6.06,7192930000000,0,0,6480.6005859375,6851.684010948181,6821.943293963835,1502505344,0,Europe & Central Asia
2013,Belarus,BLR,3507216619.34,807,0.22,0,0,0,2,-7,61932974221,9465997,6.05,7751550000000,2.990950439,0,6480.6005859375,6851.684010948181,6821.943293963835,1809837696,0,Europe & Central Asia
2014,Belarus,BLR,52700000,729,0.23,0,0,0,2.5,-7,63002175708,9474511,5.97,8327160000000,2.888854951,0,6480.6005859375,6851.684010948181,6821.943293963835,1442289152,0,Europe & Central Asia
2000,Côte d’Ivoire,CIV,0,207,0.09,0,0,0,2.5,4,22322169525,16454660,4.52,2232180000000,0,0,12145.080078125,12357.872332859803,12342.334100780608,13952286,0,Sub-Saharan Africa
2001,Côte d’Ivoire,CIV,2746734.07,138,0.06,0,0,0,3.5,4,22349262370,16853027,4.71,2418250000000,0,0,12145.080078125,12357.872332859803,12342.334100780608,52627128,0,Sub-Saharan Africa
2002,Côte d’Ivoire,CIV,81920544.7,419,0.18,0,0,0,2,0,21976556653,17231539,4.96,2639120000000,0,1,12145.080078125,12357.872332859803,12342.334100780608,41759952,0,Sub-Saharan Africa
2003,Côte d’Ivoire,CIV,0,399,0.16,0,0,0,2.5,0,21677777466,17599613,5.18,2904040000000,0,1,12145.080078125,12357.872332859803,12342.334100780608,75245856,0,Sub-Saharan Africa
2004,Côte d’Ivoire,CIV,0,412,0.15,0,0,0,2,0,21944798441,17970493,5.36,3197740000000,0,1,12145.080078125,12357.872332859803,12342.334100780608,71233344,0,Sub-Saharan Africa
2005,Côte d’Ivoire,CIV,0,326,0.13,0,0,0,2,0,22322522707,18354513,5.51,3562110000000,0,0,12145.080078125,12357.872332859803,12342.334100780608,98623440,0,Sub-Saharan Africa
2006,Côte d’Ivoire,CIV,7618024.7907,374,0.12,0,0,0,1.5,0,22660896962,18754914,5.61,4015240000000,0,0,12145.080078125,12357.872332859803,12342.334100780608,136506544,0,Sub-Saharan Africa
2007,Côte d’Ivoire,CIV,120157011.7894,381,0.13,0,0,0,2,0,23060870129,19171250,5.71,4586650000000,0,0,12145.080078125,12357.872332859803,12342.334100780608,218636752,0,Sub-Saharan Africa
2008,Côte d’Ivoire,CIV,80492106.36873,266,0.08,0,0,0,2.5,0,23647271500,19605568,5.88,5029290000000,5.999999997,0,12145.080078125,12357.872332859803,12342.334100780608,294741440,0,Sub-Saharan Africa
2009,Côte d’Ivoire,CIV,19865556.09,408,0.08,0,0,0,3,1,24416151588,20059147,6.41,5501980000000,27.00000012,0,12145.080078125,12357.872332859803,12342.334100780608,322825568,0,Sub-Saharan Africa
2010,Côte d’Ivoire,CIV,0,975,0.16,0,0,0,3,0,24908781285,20532944,6.71,6087160000000,17.99999997,0,12145.080078125,12357.872332859803,12342.334100780608,355456608,0,Sub-Saharan Africa
2011,Côte d’Ivoire,CIV,201418611.2034,1431,0.27,0,0,0,3,-1,23815969586,21028652,6.96,6668540000000,0,1,12145.080078125,12357.872332859803,12342.334100780608,285256768,0,Sub-Saharan Africa
2012,Côte d’Ivoire,CIV,2722290815.1,531,0.12,0,0,0,3,-1,26365827347,21547188,7.22,7192930000000,0,0,12145.080078125,12357.872332859803,12342.334100780608,451670176,0,Sub-Saharan Africa
2013,Côte d’Ivoire,CIV,889659193.4,337,0.09,0,0,0,3,3,28709596819,22087506,4.25,7751550000000,0,0,12145.080078125,12357.872332859803,12342.334100780608,934512768,0,Sub-Saharan Africa
2014,Côte d’Ivoire,CIV,301480000,204,0.07,0,0,0,2.5,-1,31234340982,22647672,3.65,8327160000000,46.00000004,0,12145.080078125,12357.872332859803,12342.334100780608,593571648,0,Sub-Saharan Africa
2000,Comoros,COM,0,57,0.03,0,0,0,3,-1,702926147.6,542358,4.59,2232180000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,224587.25,0,Sub-Saharan Africa
2001,Comoros,COM,5493468.14,41,0.02,0,0,0,3,0,719324761.7,555895,4.58,2418250000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,347674.8125,0,Sub-Saharan Africa
2002,Comoros,COM,90797.66595,40,0.02,0,0,0,3.5,4,736048665.7,569480,4.61,2639120000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,560000.25,0,Sub-Saharan Africa
2003,Comoros,COM,0,47,0.02,0,0,0,3.5,4,751534184.8,583213,4.61,2904040000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,467561.125,0,Sub-Saharan Africa
2004,Comoros,COM,19001216.766,57,0.02,0,0,0,4,6,765961084.5,597230,4.57,3197740000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,778213.6875,0,Sub-Saharan Africa
2005,Comoros,COM,0,36,0.01,0,0,0,4,6,787695597,611625,4.84,3562110000000,1.000000002,0,9456.5498046875,9333.085611884308,9289.474631380723,1115615.875,0,Sub-Saharan Africa
2006,Comoros,COM,55182329.79,73,0.02,0,0,0,4.5,9,808545548.7,626427,5.07,4015240000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,3703592.25,0,Sub-Saharan Africa
2007,Comoros,COM,5869232.6155,62,0.02,0,0,0,4,9,815014255.5,641624,5.3,4586650000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,4204482,0,Sub-Saharan Africa
2008,Comoros,COM,0,32,0.01,0,0,0,4.5,9,847614597.4,657227,5.59,5029290000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,15164902,0,Sub-Saharan Africa
2009,Comoros,COM,0,115,0.02,0,0,0,4,8,874739223.3,673251,6.19,5501980000000,2.000000007,0,9456.5498046875,9333.085611884308,9289.474631380723,7887259,0,Sub-Saharan Africa
2010,Comoros,COM,12344719.235,93,0.02,0,0,0,4,8,907978731.7,689696,6.6,6087160000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,9501882,0,Sub-Saharan Africa
2011,Comoros,COM,0,100,0.02,0,0,0,4,8,945204470.1,706578,6.98,6668540000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,5620152.5,0,Sub-Saharan Africa
2012,Comoros,COM,243578.15,54,0.01,0,0,0,4,7,975453592.6,723865,7.39,7192930000000,3.999999968,0,9456.5498046875,9333.085611884308,9289.474631380723,10405457,0,Sub-Saharan Africa
2013,Comoros,COM,820523.7415,32,0.01,0,0,0,4,8,1019347777,741511,7.81,7751550000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,21010370,0,Sub-Saharan Africa
2014,Comoros,COM,0,66,0.02,0,0,0,4.5,8,1040754146,759390,8.14,8327160000000,0,0,9456.5498046875,9333.085611884308,9289.474631380723,27197740,0,Sub-Saharan Africa
2000,Djibouti,DJI,0,257,0.11,0,0,0,3.5,2,6512568011,717577,11.66,2232180000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,13465227,0,Middle East & North Africa
2001,Djibouti,DJI,60337467.197,116,0.05,0,0,0,3.5,2,5626948357,733019,11.63,2418250000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,36453132,0,Middle East & North Africa
2002,Djibouti,DJI,0,148,0.06,0,0,0,3.5,2,6868608529,746947,11.69,2639120000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,36557816,0,Middle East & North Africa
2003,Djibouti,DJI,1493833.164,180,0.07,0,0,0,3,2,9969284128,759639,11.69,2904040000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,44576632,0,Middle East & North Africa
2004,Djibouti,DJI,2122617.9366,235,0.09,0,0,0,3,2,15267319043,771599,11.62,3197740000000,51.00001239,0,7769.80322265625,7830.535947534179,7792.645520196564,43402960,0,Middle East & North Africa
2005,Djibouti,DJI,2396938.341,141,0.06,0,0,0,3,2,8678449098,783248,11.52,3562110000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,67409400,0,Middle East & North Africa
2006,Djibouti,DJI,0,224,0.07,0,0,0,3,2,9917894277,794554,11.34,4015240000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,92710192,0,Middle East & North Africa
2007,Djibouti,DJI,106968.4482,172,0.06,0,0,0,3,2,10692844499,805456,11.17,4586650000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,90156872,0,Middle East & North Africa
2008,Djibouti,DJI,3413900.221,188,0.06,0,0,0,3,2,9395062315,816361,11.1,5029290000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,148173072,0,Middle East & North Africa
2009,Djibouti,DJI,11128210.06,397,0.07,0,0,0,3,-2,10393595650,827820,11.46,5501980000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,208507504,0,Middle East & North Africa
2010,Djibouti,DJI,0,291,0.05,0,0,0,3.5,-1,1128611700,840194,11.52,6087160000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,316226560,0,Middle East & North Africa
2011,Djibouti,DJI,0,382,0.07,0,0,0,3,-1,11729695863,853671,11.51,6668540000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,349315456,0,Middle East & North Africa
2012,Djibouti,DJI,78368622.17999999,225,0.05,0,0,0,5.5,8,13865194314,868136,11.52,7192930000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,628449792,0,Middle East & North Africa
2013,Djibouti,DJI,569381883.77,182,0.05,0,0,0,3.5,-2,8700255441,883296,11.54,7751550000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,717424640,0,Middle East & North Africa
2014,Djibouti,DJI,16000000,109,0.04,0,0,0,3,-1,20889335106,898707,11.45,8327160000000,0,0,7769.80322265625,7830.535947534179,7792.645520196564,754897856,0,Middle East & North Africa
2000,Equatorial Guinea,GNQ,0,45,0.02,0,0,0,1,-5,3372419178,606180,8.54,2232180000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,44953148,0,Sub-Saharan Africa
2001,Equatorial Guinea,GNQ,25872322.56,38,0.02,0,0,0,2,-5,5509854251,631662,8.52,2418250000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,1943158.375,0,Sub-Saharan Africa
2002,Equatorial Guinea,GNQ,14126101.39,41,0.02,0,0,0,1.5,-5,6582228040,658388,8.57,2639120000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,2206973.5,0,Sub-Saharan Africa
2003,Equatorial Guinea,GNQ,13043499.01,29,0.01,0,0,0,1.5,-5,7500794439,686670,8.56,2904040000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,3415082.5,0,Sub-Saharan Africa
2004,Equatorial Guinea,GNQ,0,151,0.06,0,0,0,1.5,-5,10351000830,716949,8.51,3197740000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,6080458,0,Sub-Saharan Africa
2005,Equatorial Guinea,GNQ,0,104,0.04,0,0,0,1.5,-5,12084658969,749527,8.42,3562110000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,11376378,0,Sub-Saharan Africa
2006,Equatorial Guinea,GNQ,114963187.08199999,98,0.03,0,0,0,1.5,-5,13015771986,784494,8.26,4015240000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,24528004,0,Sub-Saharan Africa
2007,Equatorial Guinea,GNQ,122278828.79640001,101,0.03,0,0,0,1.5,-5,15004857088,821686,8.12,4586650000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,51066704,0,Sub-Saharan Africa
2008,Equatorial Guinea,GNQ,413872371.1654,105,0.03,0,0,0,1,-5,17675587976,860839,8.06,5029290000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,165646352,0,Sub-Saharan Africa
2009,Equatorial Guinea,GNQ,348774388.4,158,0.03,0,0,0,1,-6,17913034099,901589,8.37,5501980000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,253422560,0,Sub-Saharan Africa
2010,Equatorial Guinea,GNQ,884347523.6155,169,0.03,0,0,0,1.5,-5,16314443429,943640,8.42,6087160000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,324627584,0,Sub-Saharan Africa
2011,Equatorial Guinea,GNQ,0,307,0.06,0,0,0,1.5,-5,17378785259,986861,8.42,6668540000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,184503568,0,Sub-Saharan Africa
2012,Equatorial Guinea,GNQ,0,347,0.08,0,0,0,1,-7,18823461406,1031191,8.43,7192930000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,251125952,0,Sub-Saharan Africa
2013,Equatorial Guinea,GNQ,18872046.05,145,0.04,0,0,0,1.5,-4,18045450381,1076412,8.44,7751550000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,251523024,0,Sub-Saharan Africa
2014,Equatorial Guinea,GNQ,0,105,0.03,0,0,0,1.5,-4,18120350964,1122273,8.36,8327160000000,0,0,11235.12890625,11402.84403284149,11382.802173630174,222565904,0,Sub-Saharan Africa
2000,Indonesia,IDN,0,2436,1.07,15,3,18,4.5,6,453414000000,211513822,6.08,2232180000000,464.9999859,1,5220.87939453125,4684.44133883133,4562.06102725678,1335056768,0,East Asia & Pacific
2001,Indonesia,IDN,12958896.19,2354,1.01,29,1,30,4.5,6,469934000000,214427419,6.08,2418250000000,579.4999991,1,5220.87939453125,4684.44133883133,4562.06102725678,1280026880,0,East Asia & Pacific
2002,Indonesia,IDN,226017.6223,3211,1.35,9,2,11,4.5,6,491078000000,217357790,6.6,2639120000000,248.4999998,1,5220.87939453125,4684.44133883133,4562.06102725678,1619597056,0,East Asia & Pacific
2003,Indonesia,IDN,912312610.46306,3437,1.35,14,4,18,4.5,6,514553000000,220309473,6.66,2904040000000,459.9999999,1,5220.87939453125,4684.44133883133,4562.06102725678,1811367552,1,East Asia & Pacific
2004,Indonesia,IDN,706440222.184367,3222,1.2,6,1,7,4.5,8,540440000000,223285666,7.3,3197740000000,166041.1199,1,5220.87939453125,4684.44133883133,4562.06102725678,2240064512,1,East Asia & Pacific
